run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
valid,active_enhancers_vs_inactive_enhancers,MCF-7,1,0.3712068513391826,2,113,0.3397602544912958,0,170,0.13477553232217443,1,28,0.24828693317007977,0,227,0.25168109610676764,0.9249457120895386,0.09287531673908234,0.6083333492279053,0.783584713935852,0.3215683400630951,0.16114790737628937,0.5439215898513794,0.9949678778648376,0.9071246981620789,0.005032119806855917,0.21720607578754425
train,active_enhancers_vs_inactive_enhancers,MCF-7,2,0.3690299731530667,3,85,0.10156655117811017,1,256,0.04461763689763709,1,28,0.0005823650176300099,2,256,0.23298764793258725,0.9224342107772827,0.0005090353661216795,1.0,0.8923197388648987,0.5178394317626953,0.001017552800476551,0.5002545118331909,1.0,0.9994909763336182,0.0,0.02166910469532013
test,active_enhancers_vs_inactive_enhancers,MCF-7,2,0.3690299731530667,3,85,0.10156655117811017,1,256,0.04461763689763709,1,28,0.0005823650176300099,2,256,0.31324419915676116,0.9224144816398621,0.0,0.0,0.6619421243667603,0.19992180168628693,0.0,0.5,1.0,1.0,0.0,0.0
subtrain,active_enhancers_vs_inactive_enhancers,MCF-7,2,0.3690299731530667,3,85,0.10156655117811017,1,256,0.04461763689763709,1,28,0.0005823650176300099,2,256,0.23269269160879483,0.9224236011505127,0.00031816735281609,1.0,0.8927241563796997,0.5206390023231506,0.0006361323175951838,0.5001590847969055,1.0,0.999681830406189,0.0,0.017131388187408447
valid,active_enhancers_vs_inactive_enhancers,MCF-7,2,0.3690299731530667,3,85,0.10156655117811017,1,256,0.04461763689763709,1,28,0.0005823650176300099,2,256,0.2341506566852331,0.9225755333900452,0.0025445292703807354,1.0,0.8908612728118896,0.5010659694671631,0.005076142027974129,0.5012722611427307,1.0,0.9974554777145386,0.0,0.04845081642270088
train,active_promoters_vs_inactive_promoters,MCF-7,0,0.4072018809325427,3,85,0.4819052159948236,2,28,0.03694396881638892,1,199,0.10060199038677987,1,0,0.26652722774793547,0.8803689479827881,0.1966165006160736,0.5896755456924438,0.9039057493209839,0.513275682926178,0.2949030101299286,0.5883350372314453,0.9800536036491394,0.803383469581604,0.019946370273828506,0.29209282994270325
test,active_promoters_vs_inactive_promoters,MCF-7,0,0.4072018809325427,3,85,0.4819052159948236,2,28,0.03694396881638892,1,199,0.10060199038677987,1,0,0.28445226274713686,0.8724032640457153,0.16837136447429657,0.49594438076019287,0.8827201724052429,0.4576357901096344,0.25139501690864563,0.5717107653617859,0.9750502109527588,0.8316286206245422,0.02494981326162815,0.23508882522583008
subtrain,active_promoters_vs_inactive_promoters,MCF-7,0,0.4072018809325427,3,85,0.4819052159948236,2,28,0.03694396881638892,1,199,0.10060199038677987,1,0,0.2660994633436203,0.8802465200424194,0.19387754797935486,0.589532732963562,0.904371976852417,0.5130020976066589,0.2917938828468323,0.5870981216430664,0.9803187251091003,0.8061224222183228,0.019681299105286598,0.2899060845375061
valid,active_promoters_vs_inactive_promoters,MCF-7,0,0.4072018809325427,3,85,0.4819052159948236,2,28,0.03694396881638892,1,199,0.10060199038677987,1,0,0.26976185351137133,0.8810462355613708,0.21003443002700806,0.5914127230644226,0.9020836353302002,0.5146602988243103,0.3099818527698517,0.5944422483444214,0.9788500070571899,0.7899655699729919,0.02114998549222946,0.3030325174331665
train,active_promoters_vs_inactive_promoters,MCF-7,1,0.11065516605093059,0,28,0.40983942298830356,1,227,0.49875291355907136,0,227,0.166260815228862,0,113,0.2961171451277626,0.8787795305252075,0.2340906858444214,0.5562047362327576,0.8821975588798523,0.47540366649627686,0.32950296998023987,0.603429913520813,0.9727691411972046,0.7659093141555786,0.0272308811545372,0.30619654059410095
test,active_promoters_vs_inactive_promoters,MCF-7,1,0.11065516605093059,0,28,0.40983942298830356,1,227,0.49875291355907136,0,227,0.166260815228862,0,113,0.29956477710717844,0.8738048672676086,0.22226592898368835,0.5094679594039917,0.8770049214363098,0.44683513045310974,0.3095042407512665,0.5955321788787842,0.9687983989715576,0.7777340412139893,0.03120160661637783,0.27806711196899414
subtrain,active_promoters_vs_inactive_promoters,MCF-7,1,0.11065516605093059,0,28,0.40983942298830356,1,227,0.49875291355907136,0,227,0.166260815228862,0,113,0.29633460062742234,0.8786352276802063,0.23887386918067932,0.553561270236969,0.8823550939559937,0.474656343460083,0.3337341248989105,0.6053929328918457,0.9719120264053345,0.7611261606216431,0.028087973594665527,0.3083536624908447
valid,active_promoters_vs_inactive_promoters,MCF-7,1,0.11065516605093059,0,28,0.40983942298830356,1,227,0.49875291355907136,0,227,0.166260815228862,0,113,0.29701135484945207,0.8798573017120361,0.24151499569416046,0.5650172829627991,0.8814722895622253,0.4768088459968567,0.33838731050491333,0.607207179069519,0.972899317741394,0.7584850192070007,0.027100659906864166,0.31507042050361633
train,active_promoters_vs_inactive_promoters,MCF-7,2,0.0026160050759111986,0,227,0.08306947610007481,0,113,0.4156416365879688,0,256,0.21311352537545147,3,227,0.4521209807060778,0.8741114139556885,0.04908035695552826,0.5606741309165955,0.8809446692466736,0.44756221771240234,0.09025956690311432,0.5217368006706238,0.9943932294845581,0.9509196281433105,0.005606779828667641,0.1380404680967331
test,active_promoters_vs_inactive_promoters,MCF-7,2,0.0026160050759111986,0,227,0.08306947610007481,0,113,0.4156416365879688,0,256,0.21311352537545147,3,227,0.4570157463792004,0.8731541037559509,0.04799370467662811,0.5169491767883301,0.8702321648597717,0.41867974400520325,0.087832972407341,0.5207275748252869,0.9934614300727844,0.9520062804222107,0.006538571789860725,0.12786053121089935
subtrain,active_promoters_vs_inactive_promoters,MCF-7,2,0.0026160050759111986,0,227,0.08306947610007481,0,113,0.4156416365879688,0,256,0.21311352537545147,3,227,0.45120153069496155,0.874051570892334,0.048561591655015945,0.5586987137794495,0.882143497467041,0.44968554377555847,0.08935640752315521,0.5214845538139343,0.9944074749946594,0.9514384269714355,0.005592500325292349,0.1369176208972931
valid,active_promoters_vs_inactive_promoters,MCF-7,2,0.0026160050759111986,0,227,0.08306947610007481,0,113,0.4156416365879688,0,256,0.21311352537545147,3,227,0.45487883119356065,0.8745385408401489,0.053123462945222855,0.5744680762290955,0.8763813972473145,0.4385681748390198,0.09725348651409149,0.5236939191818237,0.9942644238471985,0.9468765258789062,0.005735589191317558,0.1464470624923706
train,active_enhancers_vs_active_promoters,MCF-7,0,0.15855938711635148,0,113,0.4410356465725163,0,199,0.2146784841671181,2,28,0.405593743104823,3,170,0.4236916500542845,0.9344494938850403,0.9468870162963867,0.9616422057151794,0.972032904624939,0.9891245365142822,0.9542075395584106,0.9245761036872864,0.902265191078186,0.05311301350593567,0.09773479402065277,0.8392439484596252
test,active_enhancers_vs_active_promoters,MCF-7,0,0.15855938711635148,0,113,0.4410356465725163,0,199,0.2146784841671181,2,28,0.405593743104823,3,170,0.4554227462836674,0.9245175719261169,0.9476789832115173,0.9476789832115173,0.9564656019210815,0.9801225662231445,0.9476789832115173,0.9061205387115479,0.8645620942115784,0.05232100561261177,0.13543787598609924,0.8122411370277405
subtrain,active_enhancers_vs_active_promoters,MCF-7,0,0.15855938711635148,0,113,0.4410356465725163,0,199,0.2146784841671181,2,28,0.405593743104823,3,170,0.42086161110136244,0.9336644411087036,0.9466371536254883,0.9608137011528015,0.9714833498001099,0.9889644384384155,0.9536727070808411,0.9233663082122803,0.9000954627990723,0.05336284264922142,0.09990455210208893,0.8372164964675903
valid,active_enhancers_vs_active_promoters,MCF-7,0,0.15855938711635148,0,113,0.4410356465725163,0,199,0.2146784841671181,2,28,0.405593743104823,3,170,0.4070955167214076,0.9379432797431946,0.9488692283630371,0.9645177125930786,0.9749869108200073,0.990108072757721,0.9566295146942139,0.9292691946029663,0.9096692204475403,0.05113077536225319,0.09033078700304031,0.8479709625244141
train,active_enhancers_vs_active_promoters,MCF-7,1,0.17667204207147064,1,227,0.15234096720837448,2,170,0.31470163308480664,0,256,0.35031072231068294,1,227,0.4410569683781692,0.9391316771507263,0.9585915207862854,0.9570853114128113,0.9809221625328064,0.9931504130363464,0.9578378200531006,0.9236836433410645,0.8887757658958435,0.0414084792137146,0.1112242266535759,0.8484306335449219
test,active_enhancers_vs_active_promoters,MCF-7,1,0.17667204207147064,1,227,0.15234096720837448,2,170,0.31470163308480664,0,256,0.35031072231068294,1,227,0.5256993877036231,0.9177071452140808,0.9449252486228943,0.9412225484848022,0.952991783618927,0.9780239462852478,0.9430702924728394,0.8960878849029541,0.8472505211830139,0.055074743926525116,0.15274949371814728,0.7946786880493164
subtrain,active_enhancers_vs_active_promoters,MCF-7,1,0.17667204207147064,1,227,0.15234096720837448,2,170,0.31470163308480664,0,256,0.35031072231068294,1,227,0.44248328540060256,0.9390741586685181,0.9574572443962097,0.9580462574958801,0.980759859085083,0.9930445551872253,0.9577516913414001,0.9244810938835144,0.8915049433708191,0.042542725801467896,0.1084950715303421,0.8485485911369324
valid,active_enhancers_vs_active_promoters,MCF-7,1,0.17667204207147064,1,227,0.15234096720837448,2,170,0.31470163308480664,0,256,0.35031072231068294,1,227,0.4314750408132871,0.9407801628112793,0.9631268382072449,0.9551438093185425,0.9812862873077393,0.9935235977172852,0.9591187238693237,0.9230392575263977,0.8829516768455505,0.03687315806746483,0.11704834550619125,0.8518269658088684
train,active_enhancers_vs_active_promoters,MCF-7,2,0.47272598160899393,3,199,0.09411973263160989,2,227,0.2794365470576673,2,256,0.43833198214226887,0,28,0.6512139279927526,0.9519012570381165,0.9531818628311157,0.9795815348625183,0.9857004284858704,0.9943279027938843,0.9662014245986938,0.9508846402168274,0.9485874176025391,0.04681813716888428,0.05141257494688034,0.8838715553283691
test,active_enhancers_vs_active_promoters,MCF-7,2,0.47272598160899393,3,199,0.09411973263160989,2,227,0.2794365470576673,2,256,0.43833198214226887,0,28,0.750224232673645,0.9213961362838745,0.9362706542015076,0.9539077877998352,0.9545231461524963,0.9752108454704285,0.9450069665908813,0.9095813632011414,0.8828920722007751,0.06372934579849243,0.11710794270038605,0.8077384233474731
subtrain,active_enhancers_vs_active_promoters,MCF-7,2,0.47272598160899393,3,199,0.09411973263160989,2,227,0.2794365470576673,2,256,0.43833198214226887,0,28,0.6557663785086738,0.9502483010292053,0.9509406089782715,0.9794833064079285,0.9856257438659668,0.9943387508392334,0.9650009274482727,0.9496987462043762,0.948456883430481,0.04905938729643822,0.051543112844228745,0.8802120685577393
valid,active_enhancers_vs_active_promoters,MCF-7,2,0.47272598160899393,3,199,0.09411973263160989,2,227,0.2794365470576673,2,256,0.43833198214226887,0,28,0.6411995242039362,0.9549645185470581,0.9591937065124512,0.9779448509216309,0.9850043058395386,0.993372917175293,0.9684785604476929,0.9516069889068604,0.9440203309059143,0.04080629348754883,0.055979643017053604,0.8901824355125427
train,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.11668439992988458,3,142,0.24110030357882445,0,56,0.08457691398145899,2,0,0.42068031076815576,0,28,0.4992893230129074,0.759369969367981,0.8046230673789978,0.7958584427833557,0.8493452668190002,0.9041857123374939,0.800216794013977,0.7482075691223145,0.6917921304702759,0.195376917719841,0.3082078993320465,0.4978145956993103
test,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.11668439992988458,3,142,0.24110030357882445,0,56,0.08457691398145899,2,0,0.42068031076815576,0,28,0.5279980463939801,0.735795259475708,0.7901921272277832,0.7735542058944702,0.8225902915000916,0.8886012434959412,0.7817846536636353,0.7223765850067139,0.6545610427856445,0.2098078578710556,0.34543898701667786,0.44728806614875793
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.11668439992988458,3,142,0.24110030357882445,0,56,0.08457691398145899,2,0,0.42068031076815576,0,28,0.49819082987832497,0.7603276371955872,0.8051407933235168,0.7968140244483948,0.8503808379173279,0.9049037098884583,0.8009557723999023,0.7492740154266357,0.6934072375297546,0.19485920667648315,0.30659279227256775,0.49987906217575073
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.11668439992988458,3,142,0.24110030357882445,0,56,0.08457691398145899,2,0,0.42068031076815576,0,28,0.5038788675606906,0.7558828592300415,0.802552342414856,0.7924955487251282,0.8450638651847839,0.9012775421142578,0.797492265701294,0.7443704009056091,0.6861884593963623,0.19744765758514404,0.3138115704059601,0.49033722281455994
train,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.24169967571676118,0,170,0.055505213851724126,2,113,0.17487598110945696,2,113,0.17315787174127636,0,170,0.502836299270064,0.74211585521698,0.7075870633125305,0.8366395235061646,0.8353650569915771,0.8974027633666992,0.7667207717895508,0.7506328821182251,0.7936786413192749,0.2924129366874695,0.2063213288784027,0.49139800667762756
test,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.24169967571676118,0,170,0.055505213851724126,2,113,0.17487598110945696,2,113,0.17315787174127636,0,170,0.5300802144042233,0.7215733528137207,0.6874103546142578,0.818647563457489,0.8116254210472107,0.8820211887359619,0.747310996055603,0.7300006747245789,0.7725909948348999,0.3125896155834198,0.2274089902639389,0.45091405510902405
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.24169967571676118,0,170,0.055505213851724126,2,113,0.17487598110945696,2,113,0.17315787174127636,0,170,0.5038437923559775,0.7421093583106995,0.7073078751564026,0.8368502259254456,0.8348100781440735,0.8968838453292847,0.7666453123092651,0.7506934404373169,0.794079065322876,0.292692095041275,0.20592093467712402,0.4915129840373993
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.24169967571676118,0,170,0.055505213851724126,2,113,0.17487598110945696,2,113,0.17315787174127636,0,170,0.499193352329862,0.7442030310630798,0.711858332157135,0.8366900086402893,0.8373688459396362,0.8993467092514038,0.7692427039146423,0.7521818280220032,0.7925053238868713,0.288141667842865,0.20749464631080627,0.4944821894168854
train,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.39925392594413045,0,0,0.02351943653923541,0,56,0.10655836827494769,0,28,0.01875698177993468,2,256,0.5053078485714211,0.7428286671638489,0.7460028529167175,0.8096490502357483,0.8286555409431458,0.8930550813674927,0.7765239477157593,0.7420457601547241,0.7380886077880859,0.25399714708328247,0.26191139221191406,0.4770931601524353
test,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.39925392594413045,0,0,0.02351943653923541,0,56,0.10655836827494769,0,28,0.01875698177993468,2,256,0.5255600449286009,0.7250429391860962,0.730542004108429,0.7939288020133972,0.8073332905769348,0.8800029754638672,0.760917603969574,0.7236864566802979,0.716830849647522,0.26945799589157104,0.283169150352478,0.4408372938632965
subtrain,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.39925392594413045,0,0,0.02351943653923541,0,56,0.10655836827494769,0,28,0.01875698177993468,2,256,0.5064052916490115,0.7418302297592163,0.7438742518424988,0.8096139430999756,0.8278555870056152,0.8924046158790588,0.7753531336784363,0.7413260340690613,0.7387778162956238,0.2561257481575012,0.2612221837043762,0.4755224585533142
valid,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.39925392594413045,0,0,0.02351943653923541,0,56,0.10655836827494769,0,28,0.01875698177993468,2,256,0.5020604199105567,0.7459635734558105,0.7486377954483032,0.8124805688858032,0.8308659791946411,0.8950718641281128,0.7792537212371826,0.7453038692474365,0.7419700026512146,0.2513622045516968,0.258029967546463,0.483516663312912
train,active_vs_inactive,MCF-7,0,0.2515863781596712,1,28,0.4926392442104087,0,199,0.25264675191931274,1,227,0.3989298548233804,0,142,0.27064908707843105,0.8940796256065369,0.08229284733533859,0.5658536553382874,0.8377295136451721,0.4116039574146271,0.1436888426542282,0.5373245477676392,0.9923563003540039,0.9177071452140808,0.007643684279173613,0.18634530901908875
test,active_vs_inactive,MCF-7,0,0.2515863781596712,1,28,0.4926392442104087,0,199,0.25264675191931274,1,227,0.3989298548233804,0,142,0.27316274610348046,0.8929030895233154,0.08115777373313904,0.5267034769058228,0.8330143690109253,0.3947713077068329,0.14064420759677887,0.5361645817756653,0.9911714196205139,0.9188421964645386,0.008828581310808659,0.1754935383796692
subtrain,active_vs_inactive,MCF-7,0,0.2515863781596712,1,28,0.4926392442104087,0,199,0.25264675191931274,1,227,0.3989298548233804,0,142,0.2708780984302946,0.8942399024963379,0.0851290225982666,0.5690575242042542,0.8373505473136902,0.41155925393104553,0.14810243248939514,0.5386620759963989,0.992195188999176,0.9148709774017334,0.007804783992469311,0.1903601884841919
valid,active_vs_inactive,MCF-7,0,0.2515863781596712,1,28,0.4926392442104087,0,199,0.25264675191931274,1,227,0.3989298548233804,0,142,0.2698872786234407,0.8935534358024597,0.08087974786758423,0.5480769276618958,0.839180588722229,0.41120558977127075,0.1409582644701004,0.5364034175872803,0.9919271469116211,0.9191202521324158,0.008072827011346817,0.1804467737674713
train,active_vs_inactive,MCF-7,1,0.2037817235621552,0,0,0.2234988461626277,0,85,0.26741417548116136,0,113,0.2537839014154222,1,56,0.27367732516106436,0.8944090604782104,0.06257094442844391,0.6078566312789917,0.8322238326072693,0.41389894485473633,0.1134624034166336,0.5288420915603638,0.9951131939888,0.9374290704727173,0.004886804614216089,0.17075882852077484
test,active_vs_inactive,MCF-7,1,0.2037817235621552,0,0,0.2234988461626277,0,85,0.26741417548116136,0,113,0.2537839014154222,1,56,0.2772379519883543,0.8935772776603699,0.05987514182925224,0.5687331557273865,0.8252726793289185,0.3934786021709442,0.10834403336048126,0.5271893739700317,0.9945036172866821,0.9401248693466187,0.005496392957866192,0.15919482707977295
subtrain,active_vs_inactive,MCF-7,1,0.2037817235621552,0,0,0.2234988461626277,0,85,0.26741417548116136,0,113,0.2537839014154222,1,56,0.27356303541683685,0.8944314122200012,0.06340339034795761,0.6074766516685486,0.8318853974342346,0.414533793926239,0.11482254415750504,0.529221773147583,0.9950401782989502,0.9365966320037842,0.0049598487094044685,0.1718268245458603
valid,active_vs_inactive,MCF-7,1,0.2037817235621552,0,0,0.2234988461626277,0,85,0.26741417548116136,0,113,0.2537839014154222,1,56,0.2739280177389874,0.8945493698120117,0.06491664052009583,0.6100000143051147,0.8339085578918457,0.4122868776321411,0.11734530329704285,0.5299462676048279,0.9949759244918823,0.9350833892822266,0.005024046637117863,0.1744043529033661
train,active_vs_inactive,MCF-7,2,0.026476391231121138,1,85,0.15217821917038118,2,0,0.3186407848523265,1,170,0.21158902273581487,1,256,0.27454338322083155,0.8939417004585266,0.19757378101348877,0.5236931443214417,0.8361812829971313,0.40551045536994934,0.286906361579895,0.5879096984863281,0.9782455563545227,0.8024262189865112,0.021754439920186996,0.27603083848953247
test,active_vs_inactive,MCF-7,2,0.026476391231121138,1,85,0.15217821917038118,2,0,0.3186407848523265,1,170,0.21158902273581487,1,256,0.27289708040189,0.893056333065033,0.18955731391906738,0.5130568146705627,0.8381854295730591,0.41219836473464966,0.27683380246162415,0.5838888883590698,0.978220522403717,0.8104426860809326,0.021779457107186317,0.26605668663978577
subtrain,active_vs_inactive,MCF-7,2,0.026476391231121138,1,85,0.15217821917038118,2,0,0.3186407848523265,1,170,0.21158902273581487,1,256,0.2749601780053447,0.8938568234443665,0.19686086475849152,0.5227219462394714,0.8350592255592346,0.4035588800907135,0.2860087752342224,0.5875499248504639,0.9782389402389526,0.8031391501426697,0.02176106907427311,0.27513250708580017
valid,active_vs_inactive,MCF-7,2,0.026476391231121138,1,85,0.15217821917038118,2,0,0.3186407848523265,1,170,0.21158902273581487,1,256,0.2725734091272541,0.8945493698120117,0.18978361785411835,0.532868504524231,0.8407344222068787,0.4133440852165222,0.2798849046230316,0.5848222374916077,0.9798609018325806,0.8102163672447205,0.02013912796974182,0.2737938463687897
